OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
67,255.81455805900,8.93372555601,224.41355860400,14.43691510510,4.06585788562,0.74689052248,3.37152495861,-0.11096537774,0.44191920323,-0.21746630353,0.45191632293,-0.00075628616,0.00511977985,-0.00293803326,660.88874405600,6972.49068426000,331.16166289300,11.64834711870,14.37433351020,0.14354774274,-464.56689731500,91.42572878300,2,5,0.68455856477,0.27214604524,1141.43811035000,2.01095199585,-0.27066887446,0
68,372.13333333300,13.41804852490,271.17449747700,58.73290710450,4.26666666667,0.61177708308,5.22322681745,2.32432428996,0.46056782206,7.08122398257,0.62538928886,-0.01824578544,-0.16355249186,0.14530668606,936.83872477200,2835.70913493000,134.46607742300,11.81698017120,12.68232719100,0.19633740510,-18555.29388430000,61.93011474610,2,5,0.76855006442,0.31947050057,1138.96484375000,1.96175074577,-0.31050847222,0
69,197.90799031500,13.89275805340,184.93833522100,24.75775475480,4.08716707022,0.64535864560,5.20043843956,0.81591518337,0.45755073363,1.57978792882,0.49777618121,0.01866483287,-0.04876967401,0.06743450578,242.65611796900,6525.44692528000,361.68420209300,11.59816529270,19.50301744860,0.22249047371,1469.73413303000,130.39516761200,2,6,0.58271800096,0.29558609052,1140.22790527000,1.90076494217,-0.29746596923,0
70,388.05714285700,7.80791309220,193.59841641000,32.09375046320,3.31428571429,0.63352860383,3.08240364960,-0.46023164136,0.48174853325,-5.89828303031,0.52885883131,-0.03068247076,0.13538233297,-0.16606480628,964.30068969700,3502.83962402000,216.76613399000,10.93997109280,8.36596421514,0.12898468524,-8645.41421373000,52.15457763670,2,6,0.61423203629,0.24897347484,1138.90808105000,1.96328592300,-0.24787846845,0
71,135.88461538500,6.30137325250,126.52040904300,4.60693219992,2.88461538462,0.62933752170,2.75173325951,-5.72972968908,0.43314729402,-14.98217434610,0.76891316359,0.00915480133,0.38639335478,-0.37723855502,43.58308968720,7858.91012338000,388.71526806200,12.99668130510,37.32426584680,0.24880782472,-7513.51201688000,174.33206176800,2,7,-0.13057954079,0.27881677220,1140.03979492000,1.88026988506,-0.29341948529,0
72,323.28539325800,11.64888872000,258.41960742200,16.51012595530,3.92584269663,0.67757417044,4.45374410461,0.47585788725,0.44230673628,2.23461627604,0.38444257939,0.03785757266,-0.01792496474,0.05578253457,1155.37396791000,5298.89156810000,235.83739142700,11.40052868170,15.54198521920,0.20211089896,5619.18591642000,59.29114400460,2,6,0.69281970971,0.28585162388,1139.50537109000,1.96039819717,-0.28604890971,0
73,290.29411764700,10.93646102790,306.95544972100,50.24755926690,3.82352941176,0.66246056557,4.00601481690,2.12718597306,0.48636109513,4.22812910641,0.71893359633,-0.07649598665,-0.09786461863,0.02136863987,766.44161224400,2728.87266271000,114.99210716700,12.13837141150,7.99437897346,0.15282560819,-349.33945689500,6.54115923713,2,7,0.70751871003,0.26328455905,1139.86462402000,1.92319118977,-0.24716537943,0
74,184.21100917400,13.40032344670,263.10921224500,22.28662970310,4.55045871560,0.65128932415,5.02060085480,0.51326555564,0.44265330959,1.72276810823,0.42496509110,0.15624233798,0.03182069962,0.12442164034,269.50713444600,6085.73446571000,380.06745763700,11.82390027530,23.85144162400,0.21880404600,-1212.55846279000,118.39725319400,2,6,0.44167052765,0.22875833976,1140.00891113000,1.91082417965,-0.22469726281,0
75,210.30809399500,11.70892139450,115.29965158200,14.07727849510,3.88511749347,0.64369679867,4.51855520278,-0.15749267787,0.39196428026,-1.61034141839,0.46155686574,0.00942359247,0.03250320230,-0.02307961070,1926.52786969000,9759.58812696000,258.06782839500,12.00110505390,15.38428592500,0.18761092829,-2807.99309782000,105.32086165700,2,7,0.70931383502,0.29010143884,1143.44799805000,2.03031873703,-0.29080306134,0
76,177.94736842100,12.22286529960,221.44530484200,20.71827864470,3.91729323308,0.67861293581,4.58147122627,-0.13147732973,0.46414932452,-0.33457193865,0.40079159540,0.03010312353,0.02646135350,0.00364177383,230.46121345900,6541.04761247000,274.56040997600,11.45905986590,22.60942980400,0.19859052013,9105.79576791000,113.18568317200,2,7,0.36817682252,0.29830125379,1140.45397949000,1.90849184990,-0.28312853722,0
77,361.63829787200,15.12660317980,318.50556986400,51.42072598480,4.10638297872,0.58775757729,5.63642126195,0.16561241040,0.49546948139,0.45689290572,0.50054309478,-0.04038197791,-0.07645101786,0.03606904187,773.93719349700,5822.82844706000,191.41213031500,11.89047342670,20.70547147510,0.21275145592,12293.69041260000,62.57584721990,2,6,0.72167916430,0.29902640151,1139.48535156000,1.96488606930,-0.29822193850,0
78,431.09939148100,15.38811760790,206.53272100800,32.26193669170,3.91075050710,0.64968230383,5.83617856174,0.02505346290,0.47907934657,-0.12347668604,0.49550829382,0.01951306308,0.02516224328,-0.00564917647,1264.09067363000,11866.29275850000,441.57855499300,12.01168077710,27.17317763640,0.25587608058,-4312.12346247000,44.72937067430,2,7,0.73700530183,0.28361854887,1139.42321777000,1.96576619148,-0.28463522624,0
79,424.39823008800,18.46528173340,253.44244615600,48.81297444460,4.00000000000,0.42066522466,7.62821104025,0.74514484941,0.34196690261,1.03214534333,0.48555004456,0.02997630480,-0.03003236035,0.06000867110,1559.61462402000,17549.67687510000,412.74398858200,13.44998958240,43.66027274880,0.32327766713,-56526.64730480000,17.64165831450,3,7,0.78119303613,0.35706033153,1139.23901367000,1.95095908642,-0.35874483893,0
80,208.65971316800,11.07810326670,152.98504943800,12.15040584030,3.77966101695,0.71315173469,4.21197900584,-0.32968039184,0.43644581908,-2.00976133646,0.41991743287,0.00686795181,0.03796901583,-0.02952233296,2172.06360152000,6415.37226623000,199.99221939000,11.58268327730,14.15183868180,0.17342036268,3644.39240130000,103.09911934300,2,7,0.71381013109,0.27276444397,1143.42224121000,2.06653141975,-0.27323579268,0
81,264.61262553800,17.02258077800,141.15291227300,64.47098272260,4.37876614060,0.57448551012,6.58692286141,1.39978285723,0.49658065038,1.34255187286,0.48753216605,0.00469945979,-0.10579200725,0.11049146621,208.13808743300,6516.65449776000,455.77583227600,11.81140466110,30.65541266230,0.22217244463,6603.35924890000,120.61846810000,2,3,0.69898420098,0.27889529592,1141.87707520000,1.95690166950,-0.28026983266,1
82,217.78068264300,10.05258962720,232.57969287700,14.00923709930,4.21568627451,0.73693554866,3.80748643201,0.21519558740,0.45493448854,1.43280720050,0.39614699786,0.02249660340,-0.00265330952,0.02444641932,1700.96122762000,5919.88713226000,260.71637030600,11.32719821640,13.72699119530,0.15787383456,50.97446336380,82.83102853590,2,7,0.68527599714,0.27399550251,1143.08422852000,2.06672501564,-0.27389999928,0
83,168.44378698200,11.85185432150,286.07084121900,19.31299029580,4.05917159763,0.69411830648,4.46664772937,0.05917161011,0.45647994001,1.33756464312,0.44346116821,0.04613952960,0.02249494634,0.02364458157,169.36394348800,4997.45941054000,295.27270356600,11.64891610340,20.62451553340,0.20459220715,-3036.16801464000,94.88482377090,2,6,0.18983534534,0.32413552945,1141.05053711000,1.88295054436,-0.32296009981,1
84,273.66200000000,12.73925425790,191.43775956300,25.00575472070,4.05600000000,0.64132491982,4.83755956376,0.08302702516,0.44891482627,0.85620410919,0.49470526153,-0.00380710221,-0.00598670239,0.00411702529,800.01331130200,7775.59314258000,300.31302516900,11.40431407550,25.86056646010,0.20505747838,6191.26756020000,59.94226245120,2,7,0.68731689341,0.28735683451,1140.75268555000,1.96565449238,-0.28856718008,0
85,219.37931034500,13.35298685990,119.89144516000,18.54758508450,3.34482758621,0.63896441562,5.00832525821,-0.92684063229,0.47182638378,-3.80521848387,0.46188612334,-0.05374030165,0.12580533445,-0.17954563491,2414.34318462000,5796.81001334000,353.03741668800,11.69666958680,22.88578401760,0.22358912769,3084.83826052000,95.37319841060,2,5,0.74441947760,0.29948231799,1143.66955566000,2.06120991707,-0.30324539816,0
86,206.08333333300,13.55519618650,204.48457623200,20.93170788140,3.93229166667,0.66865470074,5.17534958292,-0.09614301187,0.46482320611,-0.43332726252,0.39376834151,-0.03835126446,0.01777849384,-0.05612975887,408.42451634000,7107.64451663000,232.82622449600,12.01098455490,22.98568245400,0.20507070417,-3650.78004430000,55.86476929980,2,6,0.48725749612,0.23724961975,1141.33203125000,1.92519009113,-0.23981861471,0
87,240.63695652200,8.20378124494,166.82907430100,11.54508346470,3.97391304348,0.73714685609,3.08395733574,-0.07031698116,0.43973582581,-0.75495034525,0.37152979015,0.00145579315,0.00777347410,-0.00631768235,2607.96792231000,6155.66849896000,244.76679259600,11.37614526180,12.66324009840,0.13826890600,5958.39962027000,90.90593726120,2,7,0.66423326905,0.27462571414,1144.22619629000,2.06673288345,-0.27479188760,0
88,238.13930348300,8.27010835922,223.08568045600,11.77914637710,4.24378109453,0.72015317548,3.11854480140,0.26690869644,0.43549601956,2.32786298287,0.41268930778,0.01882449966,-0.01280320284,0.02741067564,2537.18520646000,5016.36359493000,188.27880748400,11.56380824900,11.89380095910,0.13518734012,1045.79023305000,85.84612976380,2,7,0.67939990420,0.27939830899,1144.18933105000,2.06671333313,-0.27577798463,0
89,220.19277108400,9.62310261324,223.09555219200,16.51580002800,4.54216867470,0.69320817453,3.59335606357,0.55258873819,0.46748507921,2.04754363485,0.42721658459,0.03492121295,-0.03802391613,0.07294513061,2260.41041188000,5780.32361649000,400.58313539800,11.04433088990,14.04922054190,0.15532304400,12111.31513910000,86.54766845700,2,7,0.73892995641,0.30248406250,1143.65551758000,2.06307911873,-0.30313971321,0
90,372.77804295900,15.71563285970,294.25978085900,44.77898063520,4.46539379475,0.55190742293,5.87655196654,0.66838676785,0.47751518053,1.87228229436,0.49212387883,0.04311114482,-0.02393570129,0.06704684902,945.37605997700,11157.91684350000,481.97564007200,12.18102634270,33.75241904100,0.25179722785,-11971.44209580000,65.11248065520,2,6,0.69895120794,0.25885710264,1140.53173828000,1.96560490131,-0.25511383047,0
91,270.51449275400,11.73491956880,267.42445020900,14.53688071600,4.28985507246,0.58164650245,4.41635045841,0.73463219447,0.42055666101,3.72865628349,0.46560304171,0.04236010600,-0.04889531135,0.09125541842,3004.06227394000,5796.57731474000,239.12501492700,11.67544093680,13.79441368230,0.17725979958,3406.98250902000,80.30761895660,2,7,0.68873056359,0.27106060487,1144.41149902000,2.06658172607,-0.27240740467,0
92,255.65605095500,13.10888765460,68.96926016410,22.67513347740,4.23566878981,0.64178503509,4.95962778208,0.34859702330,0.48082139044,1.03820835543,0.43617735757,-0.01712524596,-0.05028972955,0.03316447974,2748.28132063000,5733.58670180000,237.01039093200,11.95811336360,22.03178047070,0.18557295355,8624.33826019000,72.32419153690,2,7,0.72115400583,0.30973307090,1144.37512207000,2.05935716629,-0.31559815527,0
93,310.79646017700,18.29479368490,96.93163888010,23.02008845850,3.42035398230,0.58187934202,7.06039380447,-0.99318346124,0.45973032489,-3.80510630584,0.56056485936,-0.05021006452,0.05480510398,-0.10501516726,596.98375427200,29434.53104770000,403.10504421300,12.41537164380,37.72751093330,0.29809644738,-12633.75823910000,103.55563543500,2,6,0.77876608829,0.31308972619,1140.67028809000,1.96600294113,-0.31560371704,0
94,195.17768595000,11.93881969710,271.04808898000,27.83175858490,4.04132231405,0.66200432403,4.50676522964,0.29271834452,0.44917485537,1.32409643517,0.49201510665,0.02591919922,-0.00160100999,0.02752020823,282.42368137800,7220.80818517000,472.42497373200,11.94123618660,21.68689718820,0.19840650922,792.87182150600,39.80385217590,2,7,0.46049277443,0.23426268698,1141.61389160000,1.92306160927,-0.23257566272,0
95,330.04313099000,18.90994253090,120.79543202800,49.09267527490,3.75239616613,0.51259309449,7.26677758739,-0.42466624098,0.42417935325,-0.50072110145,0.54273409879,-0.00039513756,0.02610515248,-0.02650028847,1059.70153146000,16071.11019240000,740.42464836700,12.63116228960,55.77736936630,0.31593649218,22537.07606150000,101.12866542400,2,7,0.76101788737,0.30029379535,1140.59191895000,1.96562469006,-0.30353398979,0
96,253.54136429600,17.24883518320,249.54672636100,45.64217005790,4.08853410740,0.55719668300,6.61533289430,0.21845211473,0.46325538886,0.48540313269,0.52016837389,0.02200886722,0.00865217836,0.01335668731,297.63946377100,9837.82331066000,541.67769355900,12.00521226230,38.61250904370,0.28444063611,-2237.83113084000,99.62954911230,2,7,0.72364321033,0.27493243632,1142.32934570000,1.96599400043,-0.27614865352,0
97,293.63692307700,16.44761463810,281.80731292900,37.21950336380,4.07384615385,0.57672409865,6.26723681523,0.49654885214,0.46795437501,1.71205256516,0.50513328171,0.04822413748,0.00016115392,0.04806298866,413.58798067900,8978.41973727000,443.61496623700,12.39632916380,35.01457901510,0.27359845796,7982.96447139000,98.96999211240,2,6,0.75463366762,0.30136697561,1140.76391602000,1.96600627899,-0.30110936023,0
98,282.61023622000,26.67002553080,125.41252469600,99.30880212410,4.29133858268,0.43667254157,10.70668657040,1.09214726484,0.48826348805,1.43791036043,0.45447135865,0.03500416509,-0.04365595584,0.07866012396,204.36659560600,7337.79981118000,463.88474202300,11.99035578730,67.55514381720,0.39703339638,-683.70545840900,68.75772022640,2,3,0.75200089812,0.31104641279,1142.65625000000,1.89733839035,-0.31130544417,1
99,270.28571428600,7.91813280942,249.42513944200,16.12376029530,3.99206349206,0.72157127659,3.03584307432,-0.15915915947,0.40526263014,-1.09003208010,0.38781971978,-0.02567835782,-0.02471733292,0.00672716299,1564.19145760000,11621.01167030000,453.50655377100,12.45625493640,37.99881879870,0.11987313625,7230.75910272000,45.80707465280,2,7,0.67821877782,0.28940748968,1143.62658691000,1.98199892044,-0.29006161643,0
100,269.24598930500,11.28524356700,247.58432901800,20.11267999490,4.24598930481,0.68980582821,4.24902531478,0.25793708208,0.44959147814,2.20207380077,0.40803480322,0.03329830344,0.00005820859,0.03583023412,1611.17804129000,6048.92159561000,314.52367801300,11.79456813790,19.90539400080,0.18586602855,1956.83314720000,43.39901608280,2,7,0.71242137200,0.29805150679,1143.47790527000,2.06669163704,-0.29921303158,0
101,285.54000000000,27.79586082460,121.36072814900,104.74785656000,4.59000000000,0.37416403681,11.15487492080,1.31135132313,0.49776025146,1.58187150422,0.48919222091,0.08113071177,-0.05206710050,0.13319780059,185.52257387200,7241.50662476000,455.23519989000,11.84610290290,80.58985678670,0.39329973221,25541.64939150000,14.86489379880,2,3,0.74290626049,0.29425247510,1142.89331055000,1.90018081665,-0.29410447545,0
102,263.64533820800,9.68686944780,168.48112138800,13.49613578230,3.74588665448,0.72660741510,3.65391759833,-0.43539701168,0.45147318928,-3.66248673447,0.45607981812,-0.01759437401,0.04903773508,-0.06441841898,1216.64391220000,19459.33705140000,384.31311913900,11.99791187230,20.88820130170,0.16034014512,39227.78230970000,60.46138059070,2,7,0.69286162446,0.25774763248,1143.39660645000,2.02719688416,-0.25933678554,0
103,302.73600000000,16.89657518240,238.96510058600,29.08868474690,3.52208835341,0.45273794121,6.53867512609,0.67256084637,0.31833548998,1.31774304706,0.49346680992,0.01536615603,-0.03791296731,0.05327912396,1175.63040881000,13828.69325870000,248.72998799100,12.35884520730,37.89120204520,0.30121468204,15868.67836800000,118.65766839900,2,6,0.76328994839,0.31307829504,1141.14013672000,1.94007837772,-0.31920197020,0
104,313.96907216500,20.77360415230,180.36404812200,45.14247488810,3.79037800687,0.50001625128,8.15057145689,-0.02239413348,0.43463743860,-0.03960256308,0.48086698701,0.00599536474,0.01223706121,-0.00624169960,842.00755832600,11537.55035550000,421.01691572400,12.10622553650,48.61732645300,0.33355576341,13646.95350850000,107.03217769200,2,7,0.72836991162,0.26357163418,1141.41723633000,1.95626890659,-0.26037052318,0
105,372.71951219500,9.78958276132,211.06646319100,14.12383927370,3.39024390244,0.75748249961,3.59643443038,-0.31839155665,0.43990921211,-0.88185805064,0.34391058386,0.01915248372,0.05311645195,-0.03396396766,927.22087953100,11464.32011600000,428.76848044000,12.93541707930,22.34142475590,0.15166052831,-35892.64106150000,23.03775322150,2,7,0.70085177174,0.30277333592,1143.53247070000,1.92218101025,-0.30636564652,0
106,239.12181303100,10.43443931360,170.14188598400,15.55559334400,3.83002832861,0.64555276487,3.94393095551,-0.48013169661,0.44003181181,-2.23474547469,0.48518450906,-0.01317051465,0.05989447090,-0.07306498528,2099.34114526000,10426.49209330000,385.97087751000,11.77027316880,20.20930929900,0.17247347440,18569.01796409990,58.92787460020,2,7,0.75433164302,0.31794295119,1144.38916016000,2.06673312187,-0.31675888377,0
107,227.53424657500,13.19445567860,250.06504213800,19.76956334600,4.25653798257,0.66632620053,4.99030550665,0.15495943777,0.46497165181,0.84950871174,0.47041624915,0.02521741761,-0.00629887622,0.03151629295,422.80822350900,8052.61936189000,297.71361245600,11.48889766330,20.46113894590,0.21153616104,9045.39652586000,60.74909845830,2,7,0.58694595150,0.26309282027,1142.53735352000,1.96588838100,-0.25943449342,0
108,197.65000000000,12.25286262590,141.92949347600,23.53949581010,3.76562500000,0.63115142398,4.63179259691,-0.36334458797,0.45299684368,-3.57825801782,0.49296417890,-0.01430560061,0.01596662822,-0.03027222620,262.73833992700,12475.55181580000,523.43059024800,11.99218650760,25.04063546360,0.20264456808,-7042.41853929000,39.68394012450,2,7,0.44788618474,0.29803703336,1142.57458496000,1.93608474731,-0.30033300900,0
